game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betonlineag,1.04,19.0,41.0,h2h,0.9615384615384615,0.05263157894736842,0.024390243902439025,0.925837889232232,0.050677442357974806,0.023484668409793207
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,smarkets,1.06,21.01,48.08,h2h,0.9433962264150942,0.047596382674916705,0.02079866888519135,0.9324020150707562,0.04704170090314144,0.020556284026102368
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,pmu_fr,1.03,20.0,46.0,h2h,0.970873786407767,0.05,0.021739130434782608,0.9311929391283224,0.0479564363651086,0.020850624506568955
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,boylesports,1.0,21.0,29.0,h2h,1.0,0.047619047619047616,0.034482758620689655,0.9241274658573595,0.044006069802731404,0.03186646433990895
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,draftkings,1.02,17.0,31.0,h2h,0.9803921568627451,0.058823529411764705,0.03225806451612903,0.9149940968122787,0.05489964580873673,0.030106257378984657
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,winamax_fr,1.03,15.0,35.0,h2h,0.970873786407767,0.06666666666666667,0.02857142857142857,0.9106678230702516,0.06253252385082395,0.026799653078924547
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betclic_fr,1.02,18.0,43.0,h2h,0.9803921568627451,0.05555555555555555,0.023255813953488372,0.9255937432733014,0.05245031211882041,0.02195594460787831
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betr_au,1.04,13.0,31.0,h2h,0.9615384615384615,0.07692307692307693,0.03225806451612903,0.8980301274623407,0.07184241019698727,0.030127462340672078
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betright,1.04,11.0,26.0,h2h,0.9615384615384615,0.09090909090909091,0.038461538461538464,0.8814102564102564,0.08333333333333334,0.03525641025641026
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betrivers,1.03,20.0,46.0,h2h,0.970873786407767,0.05,0.021739130434782608,0.9311929391283224,0.0479564363651086,0.020850624506568955
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betsson,1.04,18.0,85.0,h2h,0.9615384615384615,0.05555555555555555,0.011764705882352941,0.9345680218921032,0.0539972634870993,0.011434714620797499
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,nordicbet,1.04,18.0,85.0,h2h,0.9615384615384615,0.05555555555555555,0.011764705882352941,0.9345680218921032,0.0539972634870993,0.011434714620797499
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betfred_uk,1.05,13.0,34.0,h2h,0.9523809523809523,0.07692307692307693,0.029411764705882353,0.8995624300396867,0.07265696550320547,0.027780604457107973
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betvictor,1.03,13.0,56.0,h2h,0.970873786407767,0.07692307692307693,0.017857142857142856,0.9110591062109703,0.07218391379979226,0.01675697998923749
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,onexbet,1.05,16.0,55.0,h2h,0.9523809523809523,0.0625,0.01818181818181818,0.921900371902991,0.06049971190613379,0.017599916190875284
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,winamax_de,1.03,15.0,35.0,h2h,0.970873786407767,0.06666666666666667,0.02857142857142857,0.9106678230702516,0.06253252385082395,0.026799653078924547
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,tipico_de,1.05,19.0,40.0,h2h,0.9523809523809523,0.05263157894736842,0.025,0.9246304519739644,0.05109799866171909,0.02427154936431657
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,codere_it,1.02,19.0,45.0,h2h,0.9803921568627451,0.05263157894736842,0.022222222222222223,0.929065067153475,0.04987612465771287,0.021058808188812103
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,sportsbet,2.0,3.5,3.6,h2h,0.5,0.2857142857142857,0.2777777777777778,0.4701492537313433,0.26865671641791045,0.2611940298507463
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betmgm,2.0,3.5,3.5,h2h,0.5,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.26666666666666666,0.26666666666666666
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,fanduel,2.05,3.5,3.6,h2h,0.48780487804878053,0.2857142857142857,0.2777777777777778,0.46400294605045106,0.27177315411526415,0.2642238998342846
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,paddypower,2.0,3.5,3.6,h2h,0.5,0.2857142857142857,0.2777777777777778,0.4701492537313433,0.26865671641791045,0.2611940298507463
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,skybet,2.0,3.4,3.5,h2h,0.5,0.29411764705882354,0.2857142857142857,0.4630350194552528,0.2723735408560311,0.2645914396887159
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,marathonbet,2.01,3.62,3.88,h2h,0.49751243781094534,0.27624309392265195,0.2577319587628866,0.4823252268153816,0.26781041599417593,0.2498643571904425
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,pinnacle,2.07,3.58,3.69,h2h,0.48309178743961356,0.27932960893854747,0.2710027100271003,0.4674671167871589,0.2702952323322399,0.26223765088060136
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,grosvenor,2.02,3.4,3.65,h2h,0.49504950495049505,0.29411764705882354,0.273972602739726,0.4656485685340137,0.27665003189373755,0.2577013995722487
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betfair_ex_eu,2.12,3.7,3.8,h2h,0.4716981132075471,0.27027027027027023,0.2631578947368421,0.4692923898531375,0.2688918558077436,0.2618157543391188
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betfair_ex_uk,2.12,3.7,3.8,h2h,0.4716981132075471,0.27027027027027023,0.2631578947368421,0.4692923898531375,0.2688918558077436,0.2618157543391188
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betfair_ex_au,2.12,3.7,3.8,h2h,0.4716981132075471,0.27027027027027023,0.2631578947368421,0.4692923898531375,0.2688918558077436,0.2618157543391188
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,everygame,2.0,3.5,3.65,h2h,0.5,0.2857142857142857,0.273972602739726,0.47183748845798706,0.2696214219759926,0.2585410895660203
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,pointsbetau,1.95,3.5,3.6,h2h,0.5128205128205129,0.2857142857142857,0.2777777777777778,0.47646057855927393,0.2654566080544526,0.25808281338627337
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,unibet_fr,1.97,3.65,3.7,h2h,0.5076142131979695,0.273972602739726,0.27027027027027023,0.48258857581875686,0.2604656148939592,0.25694580928728405
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,bovada,2.03,3.5,3.6,h2h,0.4926108374384237,0.2857142857142857,0.2777777777777778,0.46644208344130605,0.2705364083959575,0.26302150816273645
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,tabtouch,2.0,3.4,3.6,h2h,0.5,0.29411764705882354,0.2777777777777778,0.46646341463414626,0.274390243902439,0.2591463414634146
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,tab,2.05,3.4,3.4,h2h,0.48780487804878053,0.29411764705882354,0.29411764705882354,0.4533333333333333,0.2733333333333333,0.2733333333333333
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,casumo,2.04,3.45,3.7,h2h,0.49019607843137253,0.2898550724637681,0.27027027027027023,0.4667105407480531,0.275967971920588,0.257321487331359
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,coolbet,2.03,3.7,3.8,h2h,0.4926108374384237,0.27027027027027023,0.2631578947368421,0.48010927095782835,0.26341130271470037,0.2564794263274714
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,coral,2.05,3.5,3.6,h2h,0.48780487804878053,0.2857142857142857,0.2777777777777778,0.46400294605045106,0.27177315411526415,0.2642238998342846
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,ladbrokes_uk,2.0,3.5,3.5,h2h,0.5,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.26666666666666666,0.26666666666666666
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betway,1.95,3.5,3.5,h2h,0.5128205128205129,0.2857142857142857,0.2857142857142857,0.47297297297297297,0.2635135135135135,0.2635135135135135
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,sport888,1.95,3.3,3.5,h2h,0.5128205128205129,0.30303030303030304,0.2857142857142857,0.46553808948004843,0.2750906892382104,0.2593712212817412
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,williamhill,2.0,3.4,3.6,h2h,0.5,0.29411764705882354,0.2777777777777778,0.46646341463414626,0.274390243902439,0.2591463414634146
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,unibet_nl,2.05,3.55,3.75,h2h,0.48780487804878053,0.28169014084507044,0.26666666666666666,0.4707806559985855,0.2718592520555212,0.2573600919458934
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,unibet_uk,1.98,3.5,3.6,h2h,0.5050505050505051,0.2857142857142857,0.2777777777777778,0.47265361242403786,0.2673869007427414,0.25995948683322084
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,ladbrokes_au,2.0,3.5,3.5,h2h,0.5,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.26666666666666666,0.26666666666666666
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,leovegas,2.04,3.45,3.7,h2h,0.49019607843137253,0.2898550724637681,0.27027027027027023,0.4667105407480531,0.275967971920588,0.257321487331359
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,leovegas_se,2.04,3.45,3.7,h2h,0.49019607843137253,0.2898550724637681,0.27027027027027023,0.4667105407480531,0.275967971920588,0.257321487331359
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,neds,2.0,3.5,3.5,h2h,0.5,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.26666666666666666,0.26666666666666666
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,unibet_se,2.04,3.5,3.75,h2h,0.49019607843137253,0.2857142857142857,0.26666666666666666,0.4701773240193445,0.27404621171413224,0.2557764642665234
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,unibet,2.0,3.4,3.6,h2h,0.5,0.29411764705882354,0.2777777777777778,0.46646341463414626,0.274390243902439,0.2591463414634146
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betonlineag,2.02,3.68,3.73,h2h,0.49504950495049505,0.2717391304347826,0.2680965147453083,0.47836178235626214,0.26257902183686127,0.25905919580687653
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,smarkets,2.1,3.7,3.75,h2h,0.47619047619047616,0.27027027027027023,0.26666666666666666,0.47002032520325204,0.2667682926829268,0.26321138211382117
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,pmu_fr,2.04,3.45,3.7,h2h,0.49019607843137253,0.2898550724637681,0.27027027027027023,0.4667105407480531,0.275967971920588,0.257321487331359
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,boylesports,1.91,3.5,3.75,h2h,0.5235602094240838,0.2857142857142857,0.26666666666666666,0.4866067290759107,0.26554824358142554,0.24784502734266384
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,mybookieag,1.96,3.48,3.5,h2h,0.5102040816326531,0.28735632183908044,0.2857142857142857,0.470983109571243,0.265266349068861,0.26375054135989606
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,draftkings,2.0,3.5,3.55,h2h,0.5,0.2857142857142857,0.28169014084507044,0.46842601319509897,0.26767200754005654,0.2639019792648445
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,winamax_fr,1.94,3.6,3.4,h2h,0.5154639175257733,0.2777777777777778,0.29411764705882354,0.4740511231603408,0.25546088303640585,0.2704879938032533
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betclic_fr,1.98,3.65,3.55,h2h,0.5050505050505051,0.273972602739726,0.28169014084507044,0.47614235581604725,0.2582909217851434,0.2655667223988094
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betr_au,1.95,3.5,3.6,h2h,0.5128205128205129,0.2857142857142857,0.2777777777777778,0.47646057855927393,0.2654566080544526,0.25808281338627337
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betright,1.95,3.4,3.55,h2h,0.5128205128205129,0.29411764705882354,0.28169014084507044,0.47107034832666606,0.27017269977558783,0.2587569518977461
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betrivers,2.04,3.45,3.7,h2h,0.49019607843137253,0.2898550724637681,0.27027027027027023,0.4667105407480531,0.275967971920588,0.257321487331359
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betsson,2.08,3.6,3.65,h2h,0.4807692307692307,0.2777777777777778,0.273972602739726,0.4656272147413182,0.269029057406095,0.2653437278525868
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,gtbets,2.0,3.59,3.68,h2h,0.5,0.2785515320334262,0.2717391304347826,0.4760586929574217,0.2652137565222405,0.25872755052033786
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,nordicbet,2.08,3.6,3.65,h2h,0.4807692307692307,0.2777777777777778,0.273972602739726,0.4656272147413182,0.269029057406095,0.2653437278525868
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betfred_uk,2.0,3.5,3.6,h2h,0.5,0.2857142857142857,0.2777777777777778,0.4701492537313433,0.26865671641791045,0.2611940298507463
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betvictor,2.0,3.5,3.6,h2h,0.5,0.2857142857142857,0.2777777777777778,0.4701492537313433,0.26865671641791045,0.2611940298507463
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,onexbet,2.03,3.62,3.84,h2h,0.4926108374384237,0.27624309392265195,0.2604166666666667,0.47860187435874485,0.2683872389359812,0.25301088670527394
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,betanysports,2.03,3.5,3.6,h2h,0.4926108374384237,0.2857142857142857,0.2777777777777778,0.46644208344130605,0.2705364083959575,0.26302150816273645
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,winamax_de,1.96,3.7,3.5,h2h,0.5102040816326531,0.27027027027027023,0.2857142857142857,0.47853078116916703,0.25349198137609924,0.2679772374547335
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,tipico_de,2.0,3.6,3.6,h2h,0.5,0.2777777777777778,0.2777777777777778,0.47368421052631576,0.2631578947368421,0.2631578947368421
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,sportsbet,3.5,2.8,2.45,h2h,0.2857142857142857,0.35714285714285715,0.4081632653061224,0.27184466019417475,0.33980582524271846,0.3883495145631068
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,fanduel,3.5,2.8,2.45,h2h,0.2857142857142857,0.35714285714285715,0.4081632653061224,0.27184466019417475,0.33980582524271846,0.3883495145631068
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betmgm,3.5,2.85,2.3,h2h,0.2857142857142857,0.3508771929824561,0.4347826086956522,0.266680227827502,0.32750203417412527,0.4058177379983727
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,paddypower,3.5,2.75,2.4,h2h,0.2857142857142857,0.36363636363636365,0.4166666666666667,0.2680203045685279,0.3411167512690355,0.39086294416243655
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,skybet,3.4,2.75,2.4,h2h,0.29411764705882354,0.36363636363636365,0.4166666666666667,0.2737453338863542,0.33844877644131066,0.38780588967233515
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betfair_ex_uk,3.65,2.92,2.56,h2h,0.273972602739726,0.3424657534246575,0.390625,0.2720510095642933,0.3400637619553666,0.38788522848034007
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,pinnacle,3.65,2.82,2.47,h2h,0.273972602739726,0.3546099290780142,0.4048582995951417,0.26510719763719887,0.3431352026155234,0.3917575997472777
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betfair_ex_eu,3.65,2.92,2.56,h2h,0.273972602739726,0.3424657534246575,0.390625,0.2720510095642933,0.3400637619553666,0.38788522848034007
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betfair_ex_au,3.65,2.92,2.56,h2h,0.273972602739726,0.3424657534246575,0.390625,0.2720510095642933,0.3400637619553666,0.38788522848034007
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,grosvenor,3.5,2.75,2.4,h2h,0.2857142857142857,0.36363636363636365,0.4166666666666667,0.2680203045685279,0.3411167512690355,0.39086294416243655
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,everygame,3.65,2.75,2.4,h2h,0.273972602739726,0.36363636363636365,0.4166666666666667,0.2598680972536667,0.34491583817304855,0.3952160645732848
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,pointsbetau,3.5,2.75,2.4,h2h,0.2857142857142857,0.36363636363636365,0.4166666666666667,0.2680203045685279,0.3411167512690355,0.39086294416243655
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,marathonbet,3.65,2.83,2.47,h2h,0.273972602739726,0.35335689045936397,0.4048582995951417,0.2654290281791221,0.342337792527843,0.39223317929303475
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,bovada,3.55,2.76,2.43,h2h,0.28169014084507044,0.3623188405797102,0.4115226337448559,0.26687039667665424,0.3432572131167111,0.3898723902066347
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,tabtouch,3.5,2.75,2.38,h2h,0.2857142857142857,0.36363636363636365,0.42016806722689076,0.2671428571428571,0.33999999999999997,0.39285714285714285
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,smarkets,3.6,2.92,2.54,h2h,0.2777777777777778,0.3424657534246575,0.39370078740157477,0.27395762536568075,0.33775597647823646,0.38828639815608285
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,casumo,3.55,2.8,2.43,h2h,0.28169014084507044,0.35714285714285715,0.4115226337448559,0.26818549102303857,0.34002089040420963,0.39179361857275175
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,coolbet,3.6,3.0,2.4,h2h,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.27027027027027023,0.3243243243243243,0.4054054054054054
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,coral,3.6,2.87,2.3,h2h,0.2777777777777778,0.3484320557491289,0.4347826086956522,0.2618093840479118,0.3284020148336176,0.4097886011184707
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,ladbrokes_uk,3.5,2.87,2.3,h2h,0.2857142857142857,0.3484320557491289,0.4347826086956522,0.2672902494331066,0.3259637188208617,0.40674603174603186
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betway,3.4,2.75,2.3,h2h,0.29411764705882354,0.36363636363636365,0.4347826086956522,0.26920621408810386,0.33283677378165566,0.3979570121302405
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,sport888,3.25,2.9,2.3,h2h,0.3076923076923077,0.3448275862068966,0.4347826086956522,0.28298684768773863,0.3171404327535002,0.3998727195587611
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,williamhill,3.3,2.9,2.3,h2h,0.30303030303030304,0.3448275862068966,0.4347826086956522,0.2798992866135124,0.3185060847671003,0.40159462861938733
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,unibet_uk,3.6,2.8,2.3,h2h,0.2777777777777778,0.35714285714285715,0.4347826086956522,0.2596774193548387,0.3338709677419355,0.4064516129032258
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,unibet_fr,3.65,2.95,2.3,h2h,0.273972602739726,0.3389830508474576,0.4347826086956522,0.2614895461990558,0.323537913093747,0.4149725407071973
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,unibet_nl,3.6,2.85,2.45,h2h,0.2777777777777778,0.3508771929824561,0.4081632653061224,0.2679136690647482,0.33841726618705037,0.39366906474820146
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,ladbrokes_au,3.5,2.9,2.3,h2h,0.2857142857142857,0.3448275862068966,0.4347826086956522,0.268194611982308,0.3236831523924407,0.40812223562525135
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,leovegas,3.55,2.8,2.43,h2h,0.28169014084507044,0.35714285714285715,0.4115226337448559,0.26818549102303857,0.34002089040420963,0.39179361857275175
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,leovegas_se,3.55,2.8,2.43,h2h,0.28169014084507044,0.35714285714285715,0.4115226337448559,0.26818549102303857,0.34002089040420963,0.39179361857275175
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,neds,3.5,2.9,2.3,h2h,0.2857142857142857,0.3448275862068966,0.4347826086956522,0.268194611982308,0.3236831523924407,0.40812223562525135
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,unibet_se,3.6,2.8,2.45,h2h,0.2777777777777778,0.35714285714285715,0.4081632653061224,0.266304347826087,0.3423913043478261,0.3913043478260869
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,unibet,3.5,2.75,2.38,h2h,0.2857142857142857,0.36363636363636365,0.42016806722689076,0.2671428571428571,0.33999999999999997,0.39285714285714285
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betonlineag,3.62,2.84,2.46,h2h,0.27624309392265195,0.35211267605633806,0.4065040650406504,0.26693769008573914,0.340251562714921,0.39281074719933967
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,tab,3.4,2.8,2.4,h2h,0.29411764705882354,0.35714285714285715,0.4166666666666667,0.2754098360655738,0.3344262295081967,0.39016393442622954
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,pmu_fr,3.55,2.8,2.43,h2h,0.28169014084507044,0.35714285714285715,0.4115226337448559,0.26818549102303857,0.34002089040420963,0.39179361857275175
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,boylesports,3.5,2.75,2.38,h2h,0.2857142857142857,0.36363636363636365,0.42016806722689076,0.2671428571428571,0.33999999999999997,0.39285714285714285
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,mybookieag,3.55,2.86,2.24,h2h,0.28169014084507044,0.3496503496503497,0.4464285714285714,0.26136409996980997,0.32442047373875016,0.41421542629143987
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,draftkings,3.6,2.8,2.4,h2h,0.2777777777777778,0.35714285714285715,0.4166666666666667,0.2641509433962264,0.33962264150943394,0.39622641509433965
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,winamax_fr,3.5,2.75,2.25,h2h,0.2857142857142857,0.36363636363636365,0.4444444444444444,0.2612137203166227,0.3324538258575198,0.40633245382585753
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betr_au,3.4,2.9,2.3,h2h,0.29411764705882354,0.3448275862068966,0.4347826086956522,0.2739219712525667,0.32114989733059546,0.40492813141683776
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betright,3.3,2.85,2.3,h2h,0.30303030303030304,0.3508771929824561,0.4347826086956522,0.278343949044586,0.3222929936305732,0.3993630573248408
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betrivers,3.55,2.8,2.43,h2h,0.28169014084507044,0.35714285714285715,0.4115226337448559,0.26818549102303857,0.34002089040420963,0.39179361857275175
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betsson,3.6,2.85,2.45,h2h,0.2777777777777778,0.3508771929824561,0.4081632653061224,0.2679136690647482,0.33841726618705037,0.39366906474820146
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,gtbets,3.63,2.85,2.33,h2h,0.27548209366391185,0.3508771929824561,0.4291845493562232,0.26098593376015466,0.3324136629997759,0.4066004032400693
