game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,boylesports,6.5,4.2,1.44,h2h,0.15384615384615385,0.23809523809523808,0.6944444444444444,0.1416128125878056,0.21916268614779433,0.6392245012644001
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,mybookieag,6.0,4.2,1.49,h2h,0.16666666666666666,0.23809523809523808,0.6711409395973155,0.15490865884449723,0.2212980840635675,0.6237932570919352
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,draftkings,6.5,4.3,1.5,h2h,0.15384615384615385,0.23255813953488372,0.6666666666666666,0.1460928652321631,0.22083805209513024,0.6330690826727067
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,winamax_fr,5.7,4.4,1.46,h2h,0.17543859649122806,0.22727272727272727,0.684931506849315,0.16130166223070355,0.2089589715261387,0.6297393662431577
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,winamax_de,5.9,4.5,1.48,h2h,0.1694915254237288,0.2222222222222222,0.6756756756756757,0.15879071098183206,0.20819226550951314,0.6330170235086549
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,betclic_fr,6.25,4.35,1.49,h2h,0.16,0.2298850574712644,0.6711409395973155,0.15079743610623175,0.21666298291125255,0.6325395809825157
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,betr_au,6.5,4.1,1.48,h2h,0.15384615384615385,0.24390243902439027,0.6756756756756757,0.1433227833152251,0.22721904671925935,0.6294581699655156
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,betright,6.5,4.0,1.47,h2h,0.15384615384615385,0.25,0.6802721088435374,0.14190901411849885,0.23060214794256065,0.6274888379389405
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,betrivers,7.0,4.4,1.47,h2h,0.14285714285714285,0.22727272727272727,0.6802721088435374,0.13600235501913452,0.21636738298498673,0.6476302619958787
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,betsson,6.9,4.25,1.52,h2h,0.14492753623188406,0.23529411764705882,0.6578947368421053,0.13960624986493203,0.22665485272188962,0.6337388974131783
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,gtbets,6.29,4.45,1.46,h2h,0.1589825119236884,0.2247191011235955,0.684931506849315,0.14877183662347238,0.2102864836767733,0.6409416796997542
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,tipico_de,7.0,4.5,1.45,h2h,0.14285714285714285,0.2222222222222222,0.6896551724137931,0.13544369486248053,0.21069019200830302,0.6538661131292164
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,nordicbet,6.9,4.25,1.52,h2h,0.14492753623188406,0.23529411764705882,0.6578947368421053,0.13960624986493203,0.22665485272188962,0.6337388974131783
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,betfred_uk,6.0,4.33,1.44,h2h,0.16666666666666666,0.23094688221709006,0.6944444444444444,0.1526170475239382,0.21147858779298598,0.6359043646830759
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,betvictor,6.5,4.1,1.5,h2h,0.15384615384615385,0.24390243902439027,0.6666666666666666,0.1445358401880141,0.22914218566392483,0.6263219741480611
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,onexbet,6.4,4.55,1.53,h2h,0.15625,0.21978021978021978,0.6535947712418301,0.15175428079392242,0.2134565707870557,0.6347891484190219
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,betanysports,6.5,4.4,1.48,h2h,0.15384615384615385,0.22727272727272727,0.6756756756756757,0.14557810963068946,0.21505857104533668,0.6393633193239739
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,codere_it,6.4,4.3,1.51,h2h,0.15625,0.23255813953488372,0.6622516556291391,0.1486594775282185,0.22126061771641825,0.6300799047553632
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,unibet,4.7,3.45,1.75,h2h,0.2127659574468085,0.2898550724637681,0.5714285714285714,0.19809695677138872,0.26987121647116724,0.532031826757444
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,casumo,4.9,3.55,1.78,h2h,0.2040816326530612,0.28169014084507044,0.5617977528089888,0.19481440374892095,0.2688987544703416,0.5362868417807376
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,leovegas,4.9,3.55,1.78,h2h,0.2040816326530612,0.28169014084507044,0.5617977528089888,0.19481440374892095,0.2688987544703416,0.5362868417807376
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,unibet_uk,4.6,3.6,1.75,h2h,0.2173913043478261,0.2777777777777778,0.5714285714285714,0.2038175347783889,0.2604335166612747,0.5357489485603365
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,pointsbetau,4.75,3.6,1.77,h2h,0.21052631578947367,0.2777777777777778,0.5649717514124294,0.19987766432974166,0.26372747376840916,0.5363948619018492
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,coolbet,4.75,3.75,1.8,h2h,0.21052631578947367,0.26666666666666666,0.5555555555555556,0.20385050962627407,0.2582106455266138,0.5379388448471122
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,paddypower,5.0,3.5,1.73,h2h,0.2,0.2857142857142857,0.5780346820809249,0.18801428349635152,0.2685918335662164,0.5433938829374321
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,smarkets,5.0,3.5,1.8,h2h,0.2,0.2857142857142857,0.5555555555555556,0.19207317073170732,0.274390243902439,0.5335365853658537
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,grosvenor,4.75,3.5,1.76,h2h,0.21052631578947367,0.2857142857142857,0.5681818181818182,0.19778455610852463,0.26842189757585483,0.5337935463156205
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,tabtouch,4.7,3.45,1.75,h2h,0.2127659574468085,0.2898550724637681,0.5714285714285714,0.19809695677138872,0.26987121647116724,0.532031826757444
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,marathonbet,4.95,3.78,1.77,h2h,0.20202020202020202,0.2645502645502646,0.5649717514124294,0.1958428831107247,0.25646091835928236,0.5476961985299929
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,skybet,5.0,3.5,1.73,h2h,0.2,0.2857142857142857,0.5780346820809249,0.18801428349635152,0.2685918335662164,0.5433938829374321
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,fanduel,5.1,3.6,1.74,h2h,0.19607843137254904,0.2777777777777778,0.5747126436781609,0.18699623858140785,0.2649113379903278,0.5480924234282644
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,sportsbet,5.5,3.5,1.72,h2h,0.18181818181818182,0.2857142857142857,0.5813953488372093,0.17333717247336597,0.2723869853152893,0.5542758422113446
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betfair_ex_uk,5.4,3.75,1.8,h2h,0.18518518518518517,0.26666666666666666,0.5555555555555556,0.18382352941176466,0.2647058823529411,0.551470588235294
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betfair_ex_eu,5.4,3.75,1.8,h2h,0.18518518518518517,0.26666666666666666,0.5555555555555556,0.18382352941176466,0.2647058823529411,0.551470588235294
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betfair_ex_au,5.4,3.75,1.8,h2h,0.18518518518518517,0.26666666666666666,0.5555555555555556,0.18382352941176466,0.2647058823529411,0.551470588235294
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,everygame,4.75,3.75,1.75,h2h,0.21052631578947367,0.26666666666666666,0.5714285714285714,0.20076481835564056,0.25430210325047803,0.5449330783938815
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,ladbrokes_uk,4.4,3.5,1.8,h2h,0.22727272727272727,0.2857142857142857,0.5555555555555556,0.21269412559081702,0.2673869007427414,0.5199189736664417
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,coral,4.5,3.6,1.8,h2h,0.2222222222222222,0.2777777777777778,0.5555555555555556,0.21052631578947367,0.2631578947368421,0.5263157894736842
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,neds,4.75,3.5,1.77,h2h,0.21052631578947367,0.2857142857142857,0.5649717514124294,0.19838283564166198,0.269233848370827,0.532383315987511
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,ladbrokes_au,4.75,3.5,1.77,h2h,0.21052631578947367,0.2857142857142857,0.5649717514124294,0.19838283564166198,0.269233848370827,0.532383315987511
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betonlineag,5.1,3.65,1.77,h2h,0.19607843137254904,0.273972602739726,0.5649717514124294,0.1894435891796789,0.2647020013195513,0.5458544095007697
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betway,4.33,3.6,1.75,h2h,0.23094688221709006,0.2777777777777778,0.5714285714285714,0.21380937028049754,0.2571651592540429,0.5290254704654596
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,pmu_fr,4.9,3.55,1.78,h2h,0.2040816326530612,0.28169014084507044,0.5617977528089888,0.19481440374892095,0.2688987544703416,0.5362868417807376
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,unibet_fr,4.6,3.65,1.76,h2h,0.2173913043478261,0.273972602739726,0.5681818181818182,0.20517406579367617,0.25857553497285213,0.5362503992334717
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,leovegas_se,4.9,3.55,1.78,h2h,0.2040816326530612,0.28169014084507044,0.5617977528089888,0.19481440374892095,0.2688987544703416,0.5362868417807376
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,unibet_se,5.0,3.6,1.79,h2h,0.2,0.2777777777777778,0.5586592178770949,0.19296879678984252,0.2680122177636701,0.5390189854464874
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,pinnacle,4.88,3.77,1.76,h2h,0.20491803278688525,0.26525198938992045,0.5681818181818182,0.197349323054227,0.2554548266590525,0.5471958502867204
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,tab,5.25,3.5,1.75,h2h,0.19047619047619047,0.2857142857142857,0.5714285714285714,0.18181818181818185,0.27272727272727276,0.5454545454545455
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,bovada,4.8,3.7,1.74,h2h,0.20833333333333334,0.27027027027027023,0.5747126436781609,0.19778801843317972,0.256589861751152,0.5456221198156681
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,unibet_nl,5.0,3.6,1.79,h2h,0.2,0.2777777777777778,0.5586592178770949,0.19296879678984252,0.2680122177636701,0.5390189854464874
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,boylesports,4.5,3.5,1.75,h2h,0.2222222222222222,0.2857142857142857,0.5714285714285714,0.20588235294117646,0.2647058823529412,0.5294117647058824
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,sport888,4.5,3.4,1.73,h2h,0.2222222222222222,0.29411764705882354,0.5780346820809249,0.20305865294990852,0.26875409949252604,0.5281872475575656
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,williamhill,4.6,3.5,1.75,h2h,0.2173913043478261,0.2857142857142857,0.5714285714285714,0.20231213872832374,0.2658959537572254,0.5317919075144508
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,mybookieag,4.6,3.55,1.74,h2h,0.2173913043478261,0.28169014084507044,0.5747126436781609,0.2024515748418603,0.26233161810494576,0.5352168070531939
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,draftkings,4.8,3.75,1.74,h2h,0.20833333333333334,0.26666666666666666,0.5747126436781609,0.19846701341363263,0.25403777716944975,0.5474952094169175
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,winamax_fr,4.4,3.65,1.72,h2h,0.22727272727272727,0.273972602739726,0.5813953488372093,0.20992442988029156,0.253059586705009,0.5370159834146994
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betclic_fr,4.65,3.58,1.77,h2h,0.2150537634408602,0.27932960893854747,0.5649717514124294,0.2030044114678943,0.2636789143367901,0.5333166741953156
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betr_au,4.5,3.6,1.75,h2h,0.2222222222222222,0.2777777777777778,0.5714285714285714,0.2074074074074074,0.2592592592592593,0.5333333333333333
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betright,4.4,3.5,1.74,h2h,0.22727272727272727,0.2857142857142857,0.5747126436781609,0.2089480546215604,0.26267755438139023,0.5283743909970493
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betsson,4.95,3.6,1.8,h2h,0.20202020202020202,0.2777777777777778,0.5555555555555556,0.19512195121951217,0.26829268292682923,0.5365853658536585
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,gtbets,4.44,3.57,1.78,h2h,0.2252252252252252,0.2801120448179272,0.5617977528089888,0.2110559773619497,0.2624897869711644,0.5264542356668859
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,nordicbet,4.95,3.6,1.8,h2h,0.20202020202020202,0.2777777777777778,0.5555555555555556,0.19512195121951217,0.26829268292682923,0.5365853658536585
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betfred_uk,4.6,3.6,1.8,h2h,0.2173913043478261,0.2777777777777778,0.5555555555555556,0.20689655172413796,0.26436781609195403,0.5287356321839081
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betvictor,4.8,3.6,1.73,h2h,0.20833333333333334,0.2777777777777778,0.5780346820809249,0.19577517917766882,0.2610335722368918,0.5431912485854395
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,onexbet,4.86,3.78,1.79,h2h,0.20576131687242796,0.2645502645502646,0.5586592178770949,0.1999680817108203,0.25710181934248333,0.5429300989466965
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betrivers,4.9,3.55,1.78,h2h,0.2040816326530612,0.28169014084507044,0.5617977528089888,0.19481440374892095,0.2688987544703416,0.5362868417807376
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betmgm,4.4,3.5,1.8,h2h,0.22727272727272727,0.2857142857142857,0.5555555555555556,0.21269412559081702,0.2673869007427414,0.5199189736664417
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,betanysports,4.8,3.7,1.74,h2h,0.20833333333333334,0.27027027027027023,0.5747126436781609,0.19778801843317972,0.256589861751152,0.5456221198156681
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,codere_it,4.7,3.65,1.77,h2h,0.2127659574468085,0.273972602739726,0.5649717514124294,0.20230471746856848,0.26050196495952654,0.537193317571905
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,winamax_de,4.5,3.7,1.74,h2h,0.2222222222222222,0.27027027027027023,0.5747126436781609,0.20822821657287016,0.25325053366970696,0.5385212497574229
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,tipico_de,5.2,3.6,1.7,h2h,0.1923076923076923,0.2777777777777778,0.5882352941176471,0.18171021377672208,0.26247030878859856,0.5558194774346793
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,sportsbet,1.04,20.0,41.0,h2h,0.9615384615384615,0.05,0.024390243902439025,0.9281898034954269,0.048265869781762206,0.023544326722810833
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betmgm,1.04,16.0,46.0,h2h,0.9615384615384615,0.0625,0.021739130434782608,0.9194483310013991,0.05976414151509094,0.020787527483509892
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,fanduel,1.05,20.0,41.0,h2h,0.9523809523809523,0.05,0.024390243902439025,0.9275493467564051,0.04869634070471127,0.02375431253888355
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,paddypower,1.04,19.0,41.0,h2h,0.9615384615384615,0.05263157894736842,0.024390243902439025,0.925837889232232,0.050677442357974806,0.023484668409793207
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,skybet,1.03,19.0,26.0,h2h,0.970873786407767,0.05263157894736842,0.038461538461538464,0.9142222633478301,0.04956047006569815,0.03621726658647173
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,marathonbet,1.05,16.5,61.0,h2h,0.9523809523809523,0.06060606060606061,0.01639344262295082,0.9251982075146501,0.05887624956911411,0.015925542916235783
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,grosvenor,1.02,19.0,46.0,h2h,0.9803921568627451,0.05263157894736842,0.021739130434782608,0.9294905881101775,0.049898968414335845,0.020610443475486545
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betfair_ex_uk,1.06,23.0,48.0,h2h,0.9433962264150942,0.043478260869565216,0.020833333333333332,0.9361803164696505,0.043145701541644765,0.020673981988704782
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betfair_ex_eu,1.06,23.0,48.0,h2h,0.9433962264150942,0.043478260869565216,0.020833333333333332,0.9361803164696505,0.043145701541644765,0.020673981988704782
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betfair_ex_au,1.06,22.0,48.0,h2h,0.9433962264150942,0.045454545454545456,0.020833333333333332,0.9343479030260131,0.045018580782162455,0.020633516191824457
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,everygame,1.03,17.0,41.0,h2h,0.970873786407767,0.058823529411764705,0.024390243902439025,0.9210561090995586,0.05580516425720855,0.023138726643232813
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,pointsbetau,1.04,18.0,61.0,h2h,0.9615384615384615,0.05555555555555555,0.01639344262295082,0.9303823210412147,0.05375542299349241,0.015862255965292844
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,unibet_fr,1.02,19.0,44.0,h2h,0.9803921568627451,0.05263157894736842,0.022727272727272728,0.9286206207095727,0.04985226490125075,0.021527114389176462
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,tabtouch,1.01,19.0,46.0,h2h,0.9900990099009901,0.05263157894736842,0.021739130434782608,0.9301335603682221,0.049443941893258125,0.02042249773851966
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,tab,1.04,15.0,41.0,h2h,0.9615384615384615,0.06666666666666667,0.024390243902439025,0.9134929594201177,0.06333551185312816,0.023171528726754206
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,casumo,1.02,21.0,51.0,h2h,0.9803921568627451,0.047619047619047616,0.0196078431372549,0.9358288770053477,0.04545454545454546,0.018716577540106954
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,coolbet,1.05,17.0,50.0,h2h,0.9523809523809523,0.058823529411764705,0.02,0.9235616884880752,0.05704351605367523,0.01939479545824958
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,coral,1.05,17.0,46.0,h2h,0.9523809523809523,0.058823529411764705,0.021739130434782608,0.9220067205093437,0.05694747391381241,0.021045805576843716
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,ladbrokes_uk,1.05,15.0,41.0,h2h,0.9523809523809523,0.06666666666666667,0.024390243902439025,0.9127337488869101,0.06389136242208371,0.023374888691006235
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betway,1.03,19.0,41.0,h2h,0.970873786407767,0.05263157894736842,0.024390243902439025,0.9264985727878211,0.050225975261655564,0.023275451950523312
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,sport888,1.04,13.0,56.0,h2h,0.9615384615384615,0.07692307692307693,0.017857142857142856,0.9102730819245775,0.0728218465539662,0.016905071521456438
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,williamhill,1.05,15.0,56.0,h2h,0.9523809523809523,0.06666666666666667,0.017857142857142856,0.9184845005740528,0.06429391504018371,0.017221584385763492
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,unibet_nl,1.04,21.0,51.0,h2h,0.9615384615384615,0.047619047619047616,0.0196078431372549,0.9346528432296576,0.04628756937899257,0.019059587391349882
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,unibet_uk,1.03,13.0,46.0,h2h,0.970873786407767,0.07692307692307693,0.021739130434782608,0.9077523263050837,0.07192191508417202,0.020325758610744264
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,ladbrokes_au,1.04,14.0,31.0,h2h,0.9615384615384615,0.07142857142857142,0.03225806451612903,0.9026622296173046,0.0670549084858569,0.030282861896838605
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,leovegas,1.02,21.0,51.0,h2h,0.9803921568627451,0.047619047619047616,0.0196078431372549,0.9358288770053477,0.04545454545454546,0.018716577540106954
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,leovegas_se,1.02,21.0,51.0,h2h,0.9803921568627451,0.047619047619047616,0.0196078431372549,0.9358288770053477,0.04545454545454546,0.018716577540106954
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,neds,1.04,14.0,31.0,h2h,0.9615384615384615,0.07142857142857142,0.03225806451612903,0.9026622296173046,0.0670549084858569,0.030282861896838605
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,unibet_se,1.04,21.0,51.0,h2h,0.9615384615384615,0.047619047619047616,0.0196078431372549,0.9346528432296576,0.04628756937899257,0.019059587391349882
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,unibet,1.01,19.0,46.0,h2h,0.9900990099009901,0.05263157894736842,0.021739130434782608,0.9301335603682221,0.049443941893258125,0.02042249773851966
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betonlineag,1.04,19.0,51.0,h2h,0.9615384615384615,0.05263157894736842,0.0196078431372549,0.9301209445191017,0.050911883278940306,0.018967172201958152
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,smarkets,1.06,21.98,46.08,h2h,0.9433962264150942,0.04549590536851683,0.021701388888888888,0.9335070996569529,0.045018995706841224,0.02147390463620595
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,pmu_fr,1.02,21.0,51.0,h2h,0.9803921568627451,0.047619047619047616,0.0196078431372549,0.9358288770053477,0.04545454545454546,0.018716577540106954
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,boylesports,1.01,21.0,34.0,h2h,0.9900990099009901,0.047619047619047616,0.029411764705882353,0.927814956792931,0.04462348125527906,0.02756156195179001
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,draftkings,1.02,17.0,31.0,h2h,0.9803921568627451,0.058823529411764705,0.03225806451612903,0.9149940968122787,0.05489964580873673,0.030106257378984657
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,winamax_fr,1.03,15.0,35.0,h2h,0.970873786407767,0.06666666666666667,0.02857142857142857,0.9106678230702516,0.06253252385082395,0.026799653078924547
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betclic_fr,1.02,18.0,43.0,h2h,0.9803921568627451,0.05555555555555555,0.023255813953488372,0.9255937432733014,0.05245031211882041,0.02195594460787831
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betr_au,1.04,13.0,36.0,h2h,0.9615384615384615,0.07692307692307693,0.027777777777777776,0.901803607214429,0.07214428857715433,0.02605210420841684
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betright,1.03,13.0,29.0,h2h,0.970873786407767,0.07692307692307693,0.034482758620689655,0.8970637224575263,0.07107504877932709,0.03186122876314662
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betrivers,1.02,21.0,51.0,h2h,0.9803921568627451,0.047619047619047616,0.0196078431372549,0.9358288770053477,0.04545454545454546,0.018716577540106954
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betsson,1.05,15.0,90.0,h2h,0.9523809523809523,0.06666666666666667,0.011111111111111112,0.9244992295839753,0.06471494607087828,0.010785824345146381
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,nordicbet,1.05,15.0,90.0,h2h,0.9523809523809523,0.06666666666666667,0.011111111111111112,0.9244992295839753,0.06471494607087828,0.010785824345146381
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betfred_uk,1.04,15.0,34.0,h2h,0.9615384615384615,0.06666666666666667,0.029411764705882353,0.909155733029093,0.06303479749001713,0.027809469480889908
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,betvictor,1.03,13.0,56.0,h2h,0.970873786407767,0.07692307692307693,0.017857142857142856,0.9110591062109703,0.07218391379979226,0.01675697998923749
